  0.982549197456843       0.990644866978231     
  0.982636384024616       0.990230792354675     
  0.982760342779447       0.988496139678438     
  0.982923213122330       0.988548053936511     
  0.983127388548266       0.987872258501133     
  0.983375429276160       0.987336570927508     
  0.983669938126873       0.989284630516380     
  0.984013400570177       0.989699813845361     
  0.984407996009091       0.991464372772751     
  0.984855393921623       0.993759638315636     
  0.985356554200194       0.993810452067105     
  0.985911554722375        1.00019476744633     
  0.986519469954690        1.00111731104506     
  0.987178321762998        1.00563190390421     
  0.987885117617781        1.00769938222020     
  0.988635982586381        1.01308115918572     
  0.989426380870834        1.01645966277080     
  0.990251411462045        1.02096089293756     
  0.991106152157735        1.02494885559564     
  0.991986018491523        1.02829288292443     
  0.992887099262572        1.03299854964264     
  0.993806430864233        1.03567246731800     
  0.994742177077872        1.03950249174128     
  0.995693689637505        1.04211954588623     
  0.996661436948735        1.04598276284911     
  0.997646801998527        1.04817205342817     
  0.998651764354612        1.05021515638917     
  0.999678493211658        1.05296693314197     
   1.00072888970765        1.05407062690724     
   1.00180412278468        1.05475761837447     
   1.00290419903213        1.05613493677807     
   1.00402761870713        1.05886807238317     
   1.00517115242300        1.06174652130939     
   1.00632976984318        1.06141818238463     
   1.00749673897730        1.06115385284296     
   1.00866390071604        1.06238810017083     
   1.00982210768797        1.06347426778634     
   1.01096180092860        1.06348913106816     
   1.01207368251490        1.06332886228832     
   1.01314942952625        1.06364069809434     
   1.01418238542078        1.06264392234001     
   1.01516816069742        1.06217967342515     
   1.01610507665177        1.06359545770436     
   1.01699439479654        1.06166666307287     
   1.01784029019039        1.06218270880722     
   1.01864954884962        1.06031669186641     
   1.01943099612967        1.06130897358042     
   1.02019469217360        1.06149459192534     
   1.02095095922886        1.06227457854271     
   1.02170933029903        1.06198323104221     
   1.02247752554413        1.06157153213525     
   1.02326056876591        1.06335173246048     
   1.02406014893053        1.06403881987152     
   1.02487431029930        1.06461824098234     
   1.02569752079121        1.06486740250091     
   1.02652112532094        1.06619537708258     
   1.02733414421675        1.06677212108145     
   1.02812433346378        1.06536048673531     
   1.02887939012831        1.06465018464927     
   1.02958816419028        1.06492404233893     
   1.03024173871300        1.06463204159410     
   1.03083425505816        1.06304613599013     
   1.03136339169114        1.06132523494953     
   1.03183044796827        1.06010375641677     
   1.03224003257790        1.05731753581537     
   1.03259940317934        1.05445608891599     
   1.03291754332879        1.05271869817302     
   1.03320409014596        1.04924450846643     
   1.03346823837255        1.04601059711879     
   1.03371774270595        1.04185723869009     
   1.03395812192737        1.03672882501760     
   1.03419213892264        1.03344491790919     
   1.03441959417809        1.03136752911530     
   1.03463743303174        1.02960857676597     
   1.03484013290617        1.02630772126332     
   1.03502031044049        1.02285658846399     
   1.03516947243722        1.02048627137629     
   1.03527882944767        1.01757959615947     
   1.03534009561694        1.01469338569529     
   1.03534621059471        1.01233188603114     
   1.03529193558665        1.01101247390987     
   1.03517429260392        1.00635139851561     
   1.03499283094458        1.00505161877310     
   1.03474971637933        1.00284333586000     
   1.03444964631292        1.00309249936850     
   1.03409959947842        1.00064529723961     
   1.03370843358920       0.998620641358130     
   1.03328634920028       0.995626871646345     
   1.03284424772542       0.996300681458956     
   1.03239302199619       0.997398481314575     
   1.03194282649288       0.998587955520626     
   1.03150238605937       0.999057233063390     
   1.03107840458449       0.999623760503150     
   1.03067513199936        1.00047018061980     
   1.03029413580828        1.00027761161098     
   1.02993430345678        1.00081516485138     
   1.02959207670940        1.00194767581568     
   1.02926189268214        1.00344866792344     
   1.02893678259852        1.00454302287483     
   1.02860906252975        1.00482116581139     
   1.02827104280833        1.00588523122420     
   1.02791568516707        1.00634730138001     
   1.02753714771925        1.00616576488569     
   1.02713117547257        1.00719872755369     
   1.02669531409814        1.00709972766622     
   1.02622894480725        1.00816172549910     
   1.02573315535088        1.00875128695701     
   1.02521047502219        1.00656742809494     
   1.02466450977448        1.00897518393796     
   1.02409951817273        1.00845909078858     
   1.02351996929732        1.00935111727745     
   1.02293012283129        1.01220008642362     
   1.02233366809586        1.01258536070703     
   1.02173345322120        1.01568135898833     
   1.02113132801019        1.01809083227600     
   1.02052811384152        1.02134905031613     
   1.01992370140356        1.02438772554171     
   1.01931726163335        1.02711271512927     
   1.01870754928916        1.03079086951932     
   1.01809324890253        1.03394318917180     
   1.01747332367522        1.03984715315193     
   1.01684732020064        1.04239568083984     
   1.01621558336329        1.04408516905802     
   1.01557935162269        1.04781040064639     
   1.01494071908595        1.05243040121608     
   1.01430247024481        1.05625918585781     
   1.01366781191389        1.05887995537789     
   1.01304004150960        1.06071190140297     
   1.01242219884926        1.06393120874674     
   1.01181674932561        1.06636086465637     
   1.01122533920250        1.06847678315648     
   1.01064865199783        1.06954450617330     
   1.01008638018349        1.07068302958244     
   1.00953731186250        1.06963797477779     
   1.00899951999002        1.06803040821749     
   1.00847063271421        1.06671359867079     
   1.00794815726530        1.06456644019261     
   1.00742982542624        1.06267263724691     
   1.00691392491942        1.05926176296176     
   1.00639957771954        1.05470725046477     
   1.00588692417387        1.05110584821162     
   1.00537717274838        1.04652799425334     
   1.00487248151917        1.04030698098296     
   1.00437565101167        1.03305659269990     
   1.00388962909737        1.02673735724424     
   1.00341685586463        1.02005562132662     
   1.00295850608923        1.01231580636646     
   1.00251371408830        1.00569699231734     
   1.00207888475333       0.997414514611181     
   1.00164720045360       0.988916113719134     
   1.00120842516774       0.982236391735194     
   1.00074907791542       0.973761491289740     
   1.00025301200553       0.965218284811934     
  0.999702387391584       0.958936889051408     
  0.999078972546731       0.952494359854082     
  0.998365667211464       0.941835633373080     
  0.997548101712338       0.936225110639446     
  0.996616147864535       0.928931010470277     
  0.995565173301823       0.919680649752252     
  0.994396886264668       0.915469504572684     
  0.993119650517616       0.911472647729858     
  0.991748197652640       0.904639334535746     
  0.990302722616294       0.900230502988842     
  0.988807412636729       0.896635204628523     
  0.987288523466847       0.893009123851177     
  0.985772172872197       0.891416337170155     
  0.984282062371381       0.889703060136485     
  0.982837357962650       0.888115441384611     
  0.981450954524723       0.886119790041419     
  0.980128315537552       0.885976049274902     
  0.978867021827540       0.886610517041883     
  0.977657087217426       0.886085090639539     
  0.976482014006528       0.886395994174166     
  0.975320478302321       0.886150490295151     
  0.974148465407045       0.885251675775406     
  0.972941627454920       0.884864768375616     
  0.971677615143252       0.883229539776154     
  0.970338144617043       0.881451009202819     
  0.968910597425025       0.880037410964289     
  0.967389010680406       0.877278293787964     
  0.965774388328188       0.874441204703479     
  0.964074343442964       0.871541368414959     
  0.962302156023122       0.868567120407913     
  0.960475392232302       0.865407606318709     
  0.958614271169101       0.863360488472361     
  0.956739981164820       0.862430827825495     
  0.954873137238587       0.861148986864360     
  0.953032535818887       0.861523390841035     
  0.951234309799675       0.862098849667769     
  0.949491523289958       0.863482972353977     
  0.947814181234022       0.865428206038796     
  0.946209574058041       0.868952332001632     
  0.944682839421045       0.871891500057876     
  0.943237607504059       0.876964725350497     
  0.941876602950756       0.882687769403691     
  0.940602103599690       0.888049382428437     
  0.939416196609508       0.892351658234205     
  0.938320818337213       0.897662660979821     
  0.937317607341899       0.900828697395038     
  0.936407632234962       0.907538596194339     
  0.935591074889176       0.911092705648759     
  0.934866951612725       0.916302112326581     
  0.934232942896933       0.921974531047872     
  0.933685379687418       0.926501741549493     
  0.933219405706612       0.931297476924727     
  0.932829306318262       0.933883282502488     
  0.932508969117057       0.937571168372580     
  0.932252422912629       0.941246424755180     
  0.932054391679150       0.946495908365555     
  0.931910798621028       0.949902787055821     
  0.931819162048226       0.953010081059286     
  0.931778837853836       0.954726485643590     
  0.931791081088706       0.957681388526143     
  0.931858919672643       0.960352909948069     
  0.931986853831402       0.963279927374030     
  0.932180413747893       0.966939165049423     
  0.932445622725124       0.971342315916261     
  0.932788422131967       0.975546178525693     
  0.933214117054642       0.979082440098146     
  0.933726897588606       0.984196124321255     
  0.934329477457762       0.989512221157949     
  0.935022880272083       0.995426041798355     
  0.935806384631143        1.00072019510643     
  0.936677623006419        1.00510437769366     
  0.937632815332655        1.01071812013900     
  0.938667108309008        1.01655530259082     
  0.939774986041648        1.02059458049691     
  0.940950716287102        1.02490854688256     
  0.942188797866010        1.02978994325356     
  0.943484377259527        1.03451613680581     
  0.944833604791935        1.03770818994982     
  0.946233902770281        1.04154183869472     
  0.947684120082062        1.04234746829422     
  0.949184551388110        1.04671000665108     
  0.950736805756916        1.04815586809774     
  0.952343520463930        1.04622518805846     
  0.954007930732031        1.05057552944349     
  0.955733324014460        1.04790293589744     
  0.957522425340105        1.04747594809274     
  0.959376774812124        1.04513579184947     
  0.961296166094699        1.04522098228174     
  0.963278213440946        1.04382060998167     
  0.965318103557841        1.04141019750984     
  0.967408568738066        1.03878347241584     
  0.969540092141671        1.03581099116305     
  0.971701328925844        1.03388424490800     
  0.973879702336399        1.03050446198878     
  0.976062115407512        1.02572430794954     
  0.978235708725141        1.02357589397613     
  0.980388593333233        1.02100421028073     
  0.982510494395074        1.01704913503269     
  0.984593253705336        1.01316642592031     
  0.986631155274016        1.01026919355095     
  0.988621056014632        1.00706293533267     
  0.990562318833909        1.00383825504424     
  0.992456565868108        1.00085773264992     
  0.994307277387874        1.00048356479441     
  0.996119275242361        1.00046006980156     
  0.997898137650166       0.999922916363196     
  0.999649595411863        1.00009511599934     
   1.00137895982832        1.00000620025155     
   1.00309062844937        1.00219184671084     
   1.00478770643845        1.00646137810952     
   1.00647176952121        1.00995316591920     
   1.00814278033360        1.01335392137204     
   1.00979915508126        1.01785165536970     
   1.01143796355360        1.02401259739287     
   1.01305523434179        1.02807597818464     
   1.01464632982890        1.03294330361117     
   1.01620635278216        1.03869313316047     
   1.01773054807640        1.04468754072148     
   1.01921466840813        1.04788609524185     
   1.02065528054069        1.05356872717702     
   1.02204999715112        1.05913417878442     
   1.02339762730123        1.06257921337395     
   1.02469824488456        1.06663380648504     
   1.02595317864601        1.07072656437646     
   1.02716492966133        1.07389451777839     
   1.02833702311448        1.07649570042056     
   1.02947380171420        1.08082948777067     
   1.03058016901148        1.08262434125848     
   1.03166129280826        1.08660645017214     
   1.03272228190187        1.08809147833622     
   1.03376785317463        1.09059614641256     
   1.03480200969264        1.09247057095391     
   1.03582775300751        1.09414335207604     
   1.03684685331726        1.09567894415056     
   1.03785969884077        1.09910999718061     
   1.03886524105259        1.10014298268698     
   1.03986104444715        1.09963340724121     
   1.04084344131441        1.10451629687335     
   1.04180778332644        1.10366858163198     
   1.04274877006241        1.10320308472151     
   1.04366083616416        1.10325118667813     
   1.04453856716406        1.10515277321128     
   1.04537711491820        1.10340168238135     
   1.04617258681488        1.10361553895696     
   1.04692238354432        1.10395509996868     
   1.04762546442189        1.10240680888540     
   1.04828252346187        1.10166780032698     
   1.04889606364628        1.10263714567570     
   1.04947036096077        1.10189133926066     
   1.05001131386357        1.09997770980655     
   1.05052617822642        1.09895614701780     
   1.05102319283602        1.09718097871454     
   1.05151110668715        1.09596325588917     
   1.05199862665009        1.09701352962809     
   1.05249381244795        1.09573533607768     
   1.05300345482871        1.09292755240714     
   1.05353248059987        1.09135273644166     
   1.05408343448983        1.08932587457219     
   1.05465608989372        1.08714627866924     
   1.05524723752444        1.08446793898037     
   1.05585069157110        1.08205707313965     
   1.05645753681185        1.08007160811299     
   1.05705661808174        1.07620322133378     
   1.05763524767203        1.07251374617927     
   1.05818007992612        1.06945264839351     
   1.05867807956924        1.06430874291001     
   1.05911749505340        1.05749790806928     
   1.05948874341332        1.05186490975392     
   1.05978512012404        1.04757680189389     
   1.06000326548784        1.04124836101624     
   1.06014334547597        1.03752563457987     
   1.06020893568805        1.03214229438708     
   1.06020662766286        1.02509879136837     
   1.06014540311604        1.01916955209413     
   1.06003584093303        1.01457466665292     
   1.05988923258469        1.01076019659951     
   1.05971668417000        1.00323876933356     
   1.05952827875075        1.00150846391330     
   1.05933236281695       0.998588602661599     
   1.05913500595451       0.995466538632150     
   1.05893967083095       0.993656597914529     
   1.05874710740621       0.993379328476789     
   1.05855547006421       0.993231385279962     
   1.05836063982905       0.991896175413541     
   1.05815671568744       0.991741503385256     
   1.05793662623957       0.995741106307137     
   1.05769280433774       0.998007406930923     
   1.05741786485824       0.997261773223827     
   1.05710522980303       0.998279774149079     
   1.05674965501972       0.997804275953177     
   1.05634762732523        1.00060415660942     
   1.05589761735972        1.00262148823377     
   1.05540018944254        1.00363737034944     
   1.05485798247301        1.00530908341969     
   1.05427558421724        1.00834982712659     
   1.05365932443810        1.01212332399535     
   1.05301701090318        1.01334509447465     
   1.05235762775243        1.01770109001858     
   1.05169100987760        1.02004085813096     
   1.05102750169142        1.02294467698873     
   1.05037760537617        1.02673194621266     
   1.04975162315171        1.03194302046571     
   1.04915930026989        1.03532510970971     
   1.04860947959369        1.03846848348783     
   1.04810978350647        1.04377155299029     
   1.04766634303113        1.04845280745163     
   1.04728359602331        1.05132129378433     
   1.04696417509730        1.05584067120948     
   1.04670890110170        1.06192787788494     
   1.04651688978893        1.06549906253375     
   1.04638576880903        1.06806314575393     
   1.04631199085032        1.07128159129786     
   1.04629121838958        1.07421151823936     
   1.04631874758746        1.07705255293984     
   1.04638993464903        1.07908576790030     
   1.04650058786777        1.08259313547494     
   1.04664729248871        1.08529008066102     
   1.04682764277326        1.08641658132006     
   1.04704036519728        1.08867078922399     
   1.04728532744014        1.08851322965421     
   1.04756343859320        1.09014599202254     
   1.04787645571419        1.09141965835560     
   1.04822672076520        1.09067384782561     
   1.04861685476608        1.09101301913245     
   1.04904944220600        1.09386563540431     
   1.04952673520265        1.09502104207271     
   1.05005040299788        1.09397069275895     
   1.05062134561436        1.09544032651838     
   1.05123958117474        1.09598395149908     
   1.05190420654406        1.09632645615387     
   1.05261342195088        1.09627616277647     
   1.05336460355438        1.09675870402957     
   1.05415440469467        1.09886641921817     
   1.05497886727800        1.09900313048081     
   1.05583352913580        1.10379632397854     
   1.05671352024163        1.10357173789856     
   1.05761364878863        1.10442313499259     
   1.05852848545511        1.10566872998016     
   1.05945245914693        1.10751271870601     
   1.06037997858997        1.10784546494628     
   1.06130559117026        1.10697854972234     
   1.06222418337719        1.10753671811174     
   1.06313121722236        1.10612933559535     
   1.06402298573503        1.10828146441624     
   1.06489686010807        1.10968812292376     
   1.06575149342610        1.10825414353610     
   1.06658694306309        1.10788472096940     
   1.06740467713412        1.10862559575625     
   1.06820744028551        1.10798175833926     
   1.06899896997115        1.10744750370078     
   1.06978357438857        1.10655349635206     
   1.07056560459869        1.10659420043609     
   1.07134887253453        1.10565159366028     
   1.07213608008533        1.10429074628257     
   1.07292832930527        1.10418009110808     
   1.07372477845546        1.10254088506397     
   1.07452249314887        1.10064601564207     
   1.07531651831858        1.09945881308923     
   1.07610016860936        1.09711554042817     
   1.07686550651342        1.09513184122324     
   1.07760395358365        1.09356169510778     
   1.07830696401331        1.09179027838935     
   1.07896668393580        1.08871262079117     
   1.07957652432416        1.08734839940124     
   1.08013158899484        1.08612795591081     
   1.08062891929148        1.08257082041691     
   1.08106754019100        1.07858953416192     
   1.08144831554677        1.07678126811351     
   1.08177363949616        1.07521458522087     
   1.08204700639380        1.07235242620469     
   1.08227251029029        1.07124412588647     
   1.08245432679982        1.06919764540804     
   1.08259622825214        1.06730788604240     
   1.08270117584669        1.06799466906113     
   1.08277102276050        1.06720702573304     
   1.08280635075543        1.06676232528811     
   1.08280645084715        1.06862252356417     
   1.08276944675017        1.06760285067533     
   1.08269254855237        1.06832177188375     
   1.08257241359422        1.06976969863128     
   1.08240558200256        1.07110228222038     
   1.08218894611140        1.07163242755195     
   1.08192020677512        1.07226588013659     
   1.08159826636334        1.07423415452121     
   1.08122350925574        1.07401431607916     
   1.08079792708745        1.07636468414374     
   1.08032505844653        1.07633209427362     
   1.07980973086937        1.07821645570473     
   1.07925761533528        1.07776299593462     
   1.07867462742489        1.07703208866652     
   1.07806623151374        1.07820918321971     
   1.07743672136137        1.07632556481886     
   1.07678855939835        1.07615463586374     
   1.07612185632287        1.07618500373437     
   1.07543406227073        1.07644496044342     
   1.07471992228147        1.07741469078889     
   1.07397172452211        1.07501245299064     
   1.07317984254230        1.07150467669175     
   1.07233354524475        1.07090036661514     
   1.07142202215419        1.07094990428567     
   1.07043554820084        1.06607340409537     
   1.06936669254904        1.06614304022758     
   1.06821146124460        1.06138655646178     
   1.06697025556536        1.05907611355773     
   1.06564852953222        1.05595268172365     
   1.06425704384492        1.05332932472604     
   1.06281164156655        1.05016868825905     
   1.06133251330303        1.04560115332859     
   1.05984297366495        1.04279808230142     
   1.05836783057544        1.03962493497447     
   1.05693148605040        1.03801945511486     
   1.05555595183113        1.03261162411108     
   1.05425898695797        1.03036694234630     
   1.05305256122824        1.02669953389091     
   1.05194181719609        1.02371750354200     
   1.05092464767570        1.02054303902483     
   1.04999193395927        1.01649087757262     
   1.04912841382651        1.01300323092421     
   1.04831407489837        1.01036069005179     
   1.04752592418017        1.00651532075600     
   1.04673994346411        1.00068295776792     
   1.04593304071362       0.993888092929400     
   1.04508482308617       0.987674912626309     
   1.04417904964003       0.980948899693006     
   1.04320466493098       0.975814555843735     
   1.04215636058646       0.968732116662989     
   1.04103465547476       0.961830103375166     
   1.03984552287970       0.955018519326030     
   1.03859962392887       0.947773757606268     
   1.03731122986626       0.941611955690041     
   1.03599693243111       0.936674470672504     
   1.03467425157204       0.932265955393704     
   1.03336025287862       0.928414036839823     
   1.03207028289730       0.926790065708003     
   1.03081691836266       0.926119005571491     
   1.02960920553310       0.925832198621760     
   1.02845223904737       0.927273274808777     
   1.02734709864377       0.928680502468201     
   1.02629112966259       0.930617336699595     
   1.02527852327917       0.934193620476160     
   1.02430112829563       0.938516613122446     
   1.02334941057108       0.943999124549089     
   1.02241346989538       0.948883493879734     
   1.02148402690581       0.953833369150464     
   1.02055330285214       0.960031606760476     
   1.01961573023991       0.965067771476698     
   1.01866845010299       0.970811009956280     
   1.01771156981024       0.976997995879223     
   1.01674817275203       0.983065864893708     
   1.01578408738219       0.988938925397802     
   1.01482743821366       0.994316819261903     
   1.01388801557231        1.00053731419228     
   1.01297651414017        1.00648985416205     
   1.01210370185353        1.01028658394017     
   1.01127958920700        1.01510863560768     
   1.01051267271697        1.02051639070170     
   1.00980932358778        1.02646801679302     
   1.00917338251646        1.02997933842654     
   1.00860600414370        1.03630003856808     
   1.00810577122424        1.04043282034172     
   1.00766907156442        1.04372675329437     
   1.00729070328904        1.04660497112453     
   1.00696464934322        1.04933116830558     
   1.00668494321031        1.05360611717653     
   1.00644653674508        1.05767072509930     
   1.00624607891691        1.06024183440959     
   1.00608252127902        1.06157376816938     
   1.00595748143357        1.06387594356997     
   1.00587531828978        1.06556396855715     
   1.00584290064243        1.06772278682464     
   1.00586908125020        1.06795630780427     
   1.00596391949272        1.06936676001226     
   1.00613772377058        1.06977442539634     
   1.00640000721338        1.07033775293268     
   1.00675846358322        1.07106051227893     
   1.00721807149209        1.06917177767179     
   1.00778042540818        1.06993559422653     
   1.00844336804886        1.06957248358162     
   1.00920096552071        1.06775896722046     
   1.01004382686517        1.06620508341944     
   1.01095972905904        1.06653792351595     
   1.01193447290227        1.06310009249815     
   1.01295287002333        1.06094810201699     
   1.01399975030442        1.05755737907768     
   1.01506088385704        1.05593270593593     
   1.01612373100346        1.05388034683790     
   1.01717796372087        1.05112287810299     
   1.01821573705017        1.04565590457582     
   1.01923172277039        1.04277735503746     
   1.02022294452190        1.03770750326343     
   1.02118846963195        1.03553920008671     
   1.02212901676572        1.03101441639584     
   1.02304653147207        1.02845702680325     
   1.02394376720338        1.02566965335987     
   1.02482389221452        1.02278932303685     
   1.02569012772770        1.02170176635610     
   1.02654541363025        1.02239558597726     
   1.02739209654905        1.01979347540116     
   1.02823164094634        1.01876208483373     
   1.02906437437039        1.01927656371485     
   1.02988928931015        1.02036808786130     
   1.03070393212221        1.02314169959455     
   1.03150441088694        1.02472866216116     
   1.03228554713077        1.02639042819136     
   1.03304118153904        1.02841732741819     
   1.03376462347876        1.03056927432386     
   1.03444921214413        1.03257484612415     
   1.03508893770007        1.03511119626735     
   1.03567905771441        1.03728245337130     
   1.03621663992107        1.03927728761960     
   1.03670096767895        1.04053658703099     
   1.03713375837048        1.04268359199410     
   1.03751916505934        1.04409588661332     
   1.03786355492338        1.04477076712880     
   1.03817508119526        1.04672055068047     
   1.03846308598713        1.04837365637413     
   1.03873738763721        1.04832597911594     
   1.03900751707967        1.04891783635823     
   1.03928197278661        1.05015447810376     
   1.03956756298269        1.05018861946875     
   1.03986889719005        1.05019399058396     
   1.04018807698124        1.05120823746420     
   1.04052461864438        1.05229798076032     
   1.04087561934319        1.05126581834436     
   1.04123615488442        1.04947992518289     
   1.04159987390507        1.04788569266066     
   1.04195973239230        1.04715923699247     
   1.04230879701859        1.04684077496188     
   1.04264103761897        1.04557581191595     
   1.04295202956362        1.04546571626515     
   1.04323949577148        1.04356684030977     
   1.04350363457828        1.04203476445074     
   1.04374720163665        1.04148226664113     
   1.04397533898565        1.04025497820065     
   1.04419516974537        1.04012941867841     
   1.04441520010260        1.03897952341424     
   1.04464458926245        1.03764979311735     
   1.04489236094469        1.03636323801509     
   1.04516663587873        1.03633152328106     
   1.04547396241946        1.03755359880526     
   1.04581881207586        1.03837023562270     
   1.04620328897691        1.04035965401617     
   1.04662707881290        1.04130617679516     
   1.04708763618553        1.04371414430428     
   1.04758058278625        1.04652811253584     
   1.04810026598972        1.04724332741221     
   1.04864041118322        1.05124325586005     
   1.04919479375770        1.05311451170680     
   1.04975785870616        1.05450151567627     
   1.05032522647755        1.05785481241679     
   1.05089404102029        1.06047910538025     
   1.05146313691644        1.06238764409350     
   1.05203302403154        1.06449530987942     
   1.05260570740114        1.06752274370493     
   1.05318437510257        1.07163041079155     
   1.05377299651201        1.07262846577501     
   1.05437587739721        1.07773140207946     
   1.05499721721121        1.08087574731172     
   1.05564070866025        1.08311179493722     
   1.05630921124972        1.08615124533027     
   1.05700452023996        1.08878520488400     
   1.05772724142697        1.09211227104350     
   1.05847677148848        1.09375134511267     
   1.05925137429027        1.09882205390841     
   1.06004833637346        1.10035718632067     
   1.06086418040934        1.10375752191281     
   1.06169491388562        1.10282306913859     
   1.06253629141731        1.10930122136117     
   1.06338407219607        1.11152647964450     
   1.06423425824845        1.11610027976261     
   1.06508330334001        1.11622693574333     
   1.06592828568685        1.11789426776582     
   1.06676703964944        1.11948252548042     
   1.06759824230731        1.12147151826151     
   1.06842145070179        1.12356236359963     
   1.06923708533123        1.12296256993165     
   1.07004635602328        1.12543559466701     
   1.07085112826395        1.12597473151781     
   1.07165373176021        1.12744843123930     
   1.07245671834587        1.12946861179698     
   1.07326258277684        1.12858807959635     
   1.07407346660205        1.12940183806531     
   1.07489087100154        1.13158913354366     
   1.07571540806041        1.13224402807168     
   1.07654662031812        1.13174675083565     
   1.07738289477857        1.13032241623043     
   1.07822148955065        1.13109056529056     
   1.07905867925221        1.12999389355103     
   1.07989001038503        1.12991363990629     
   1.08071064200170        1.12821937002504     
   1.08151573269279        1.12650602509487     
   1.08230082501992        1.12451311001695     
   1.08306217544131        1.12348350064160     
   1.08379698299591        1.12183538931823     
   1.08450348351168        1.12082301790159     
   1.08518089609278        1.11749839904129     
   1.08582923174629        1.11574678178255     
   1.08644899589448        1.11225827720977     
   1.08704083280507        1.10821706085483     
   1.08760516730611        1.10564968195183     
   1.08814189609007        1.10311134357827     
   1.08865016831896        1.10001887006354     
   1.08912827615577        1.09715096423317     
   1.08957365477976        1.09378239283825     
   1.08998297318275        1.09219580890105     
   1.09035228544847        1.08838641869151     
   1.09067720928588        1.08289100025078     
   1.09095310398503        1.08172866030022     
   1.09117523119899        1.08008242443410     
   1.09133889513158        1.07706199752209     
   1.09143957074978        1.07500823038495     
   1.09147303297380        1.07419531171708     
   1.09143550220596        1.07146822583046     
   1.09132381390120        1.06733956669027     
   1.09113561078990        1.06560691948225     
   1.09086954666823        1.06522703724510     
   1.09052548326641        1.06354857355680     
   1.09010465865147        1.06068307295884     
   1.08960980706870        1.05873579371715     
   1.08904521480480        1.05727282979297     
   1.08841670240145        1.05704853981241     
   1.08773152825843        1.05580852088257     
   1.08699821115452        1.05470358417604     
   1.08622626973416        1.05462859032210     
   1.08542587727094        1.05467603044674     
   1.08460743249990        1.05311315481811     
   1.08378105416878        1.05125599276832     
   1.08295601900445        1.05016208348055     
   1.08214017876674        1.04877586795430     
   1.08133940856164        1.04709053393613     
   1.08055715078535        1.04411517628926     
   1.07979412208320        1.04285759974460     
   1.07904824116705        1.04169970934041     
   1.07831481267786        1.03799194043779     
   1.07758696930041        1.03546497737780     
   1.07685633680064        1.03385128882383     
   1.07611385201017        1.02991154170819     
   1.07535063930817        1.02589550312111     
   1.07455884209669        1.02231547833527     
   1.07373231400923        1.01846977956969     
   1.07286709821519        1.01484954011065     
   1.07196165704759        1.00897271393826     
   1.07101685131135        1.00359676929758     
   1.07003570196218        1.00066537821969     
   1.06902299087529       0.996835666633435     
   1.06798476924066       0.992061498027335     
   1.06692784168265       0.989843698317349     
   1.06585928385719       0.988862308621864     
   1.06478603482921       0.987370832537438     
   1.06371458705280       0.987095025201195     
   1.06265077966468       0.986065321009054     
   1.06159968726471       0.985865240824986     
   1.06056558734709       0.986848599005766     
   1.05955198501354       0.988872536572023     
   1.05856167290496       0.991106951915017     
   1.05759680659797       0.994360225147266     
   1.05665898022609       0.999278192640055     
   1.05574929305605        1.00338114440093     
   1.05486840439735        1.00748541049460     
   1.05401658062490        1.01289670834408     
   1.05319374320840        1.01890150523873     
   1.05239952945989        1.02360417596344     
   1.05163337745196        1.02843860532672     
   1.05089464295803        1.03469515230078     
   1.05018274976004        1.03944142689873     
   1.04949736636654        1.04487475776665     
   1.04883859370046        1.05075773942057     
   1.04820714144294        1.05671772751061     
   1.04760446702820        1.06136642139340     
   1.04703285182568        1.06577510951613     
   1.04649539412902        1.07009405548430     
   1.04599590771523        1.07444624866815     
   1.04553872678156        1.07723494668149     
   1.04512843135453        1.08075658370824     
   1.04476951988116        1.08294392417157     
   1.04446606571253        1.08666201183069     
   1.04422139981419        1.08720328949699     
   1.04403786194919        1.08993438571033     
   1.04391665611506        1.09057990495108     
   1.04385783340105        1.09123061879965     
   1.04386040793265        1.09310773593047     
   1.04392259152078        1.09282531187870     
   1.04404211319495        1.09191521154358     
   1.04421657448284        1.09115548578117     
   1.04444378329559        1.09128269908545     
   1.04472201070841        1.09161899867544     
   1.04505012623036        1.09189706404777     
   1.04542758684103        1.09184730572141     
   1.04585427981406        1.09043419536064     
   1.04633024462061        1.08921273537052     
   1.04685532025221        1.08788755524997     
   1.04742877714062        1.08659264174805     
   1.04804899514760        1.08564343601727     
   1.04871324069118        1.08472829392948     
   1.04941757892029        1.08265260765456     
   1.05015693446558        1.08140224927376     
   1.05092529093227        1.08065472215100     
   1.05171599901367        1.08006454363286     
   1.05252214895703        1.07911445608059     
   1.05333695672428        1.07668817984169     
   1.05415411466706        1.07684960448823     
   1.05496806574513        1.07501323763471     
   1.05577417333890        1.07488970680224     
   1.05656877431340        1.07455170968248     
   1.05734911899295        1.07204651113229     
   1.05811321616056        1.07202156642333     
   1.05885961253882        1.06940946019522     
   1.05958714391223        1.06906993571538     
   1.06029469558961        1.06934939868829     
   1.06098100866044        1.06817486703616     
   1.06164455868765        1.06902688687814     
   1.06228352162981        1.06686846869915     
   1.06289582704797        1.06927417836123     
   1.06347928404772        1.07139710256744     
   1.06403175336179        1.07078234826670     
   1.06455133169503        1.07145745638597     
   1.06503651333575        1.07270342896934     
   1.06548629930232        1.07445562433705     
   1.06590023485362        1.07508012585087     
   1.06627836987720        1.07510552366813     
   1.06662115069856        1.07794907194212     
   1.06692926348509        1.07774710942008     
   1.06720345657646        1.07879049347909     
   1.06744437078804        1.08032599509382     
