  0.894561764780615       0.876807843056618     
  0.893605947278028       0.877360188009302     
  0.892461180617620       0.878302224404040     
  0.891162909912780       0.879029437691342     
  0.889746878338832       0.879086983037552     
  0.888247023322572       0.876652931372733     
  0.886693629894819       0.876921950995202     
  0.885111899642237       0.877237783281650     
  0.883520954414153       0.877386891385053     
  0.881933404831592       0.877166252088422     
  0.880355406152153       0.876610966131246     
  0.878787153817409       0.875869604168244     
  0.877223727475057       0.874259320182515     
  0.875656105780380       0.872164562091134     
  0.874072302794174       0.869941040399223     
  0.872458413704368       0.868051142742694     
  0.870799503391916       0.865625908195888     
  0.869080274760379       0.862325146902096     
  0.867285478563882       0.858974437011586     
  0.865400171910391       0.856816201074174     
  0.863409807365545       0.851185694580633     
  0.861300301938199       0.848704753153875     
  0.859058174534002       0.844002874221567     
  0.856670834780555       0.837834657303087     
  0.854127117275881       0.832254678375019     
  0.851418035334470       0.823712674673519     
  0.848537749105491       0.817908712822778     
  0.845484686275574       0.811716020315310     
  0.842262652381257       0.805172318246505     
  0.838881839695159       0.798258697036120     
  0.835359548150146       0.787984092497046     
  0.831720476914239       0.782126265872771     
  0.827996523223772       0.775220730583758     
  0.824225928209639       0.767007618190149     
  0.820451916070974       0.759106707591313     
  0.816720779286916       0.752101527704264     
  0.813079580887983       0.744870746867875     
  0.809573663224678       0.739766443004387     
  0.806244099409419       0.737160410340114     
  0.803125440431478       0.731223678857983     
  0.800243849142779       0.726129280296060     
  0.797615854087509       0.723692855202097     
  0.795247838328434       0.720541090442107     
  0.793136305524307       0.715918999644438     
  0.791268924504220       0.714384391766642     
  0.789626243593271       0.714810617433028     
  0.788183911765457       0.714078602088412     
  0.786915204948514       0.712719327639205     
  0.785793627401749       0.711126633787343     
  0.784795301332518       0.711876001651484     
  0.783900974436104       0.711650266108737     
  0.783097415663227       0.710921538204546     
  0.782378096167314       0.711373304107499     
  0.781743119101222       0.714211053549139     
  0.781198392372266       0.716285064942968     
  0.780754197962255       0.717094034767640     
  0.780423281925448       0.718412115834619     
  0.780218692471957       0.720873047382979     
  0.780151605676217       0.725130188757642     
  0.780229341845122       0.728208887358854     
  0.780453792473785       0.732819491343656     
  0.780820404853826       0.734952699597937     
  0.781317803301544       0.736636651516541     
  0.781928091239888       0.740457066593450     
  0.782627735271822       0.742882348644070     
  0.783388947041587       0.744749925866493     
  0.784181403127171       0.748206030375923     
  0.784974095341787       0.751636969263917     
  0.785737154765828       0.752591386944470     
  0.786443431272200       0.753405809079687     
  0.787069724752797       0.754235299591667     
  0.787597577547167       0.754793824091555     
  0.788013591231175       0.754708695395317     
  0.788309332475156       0.753179406423419     
  0.788480878592446       0.753641821284643     
  0.788528147223915       0.752789843463934     
  0.788454146755930       0.751271115296258     
  0.788264274738332       0.749672524664767     
  0.787965823361556       0.749133221449675     
  0.787567690180433       0.744054455401528     
  0.787080393268427       0.740795737356569     
  0.786516341003316       0.737587618319667     
  0.785890281774101       0.734560910358926     
  0.785219881378156       0.732125634466751     
  0.784526180793623       0.727209379879835     
  0.783833946298749       0.722353876469060     
  0.783171724743953       0.718704268331042     
  0.782571547117814       0.715921031095829     
  0.782068289258539       0.711013516689290     
  0.781698601924804       0.708500479299794     
  0.781499614722184       0.705110046928588     
  0.781507411545465       0.702603140920023     
  0.781755433508775       0.701339743305303     
  0.782272949531751       0.700722705373990     
  0.783083661110003       0.701402580472344     
  0.784204617649493       0.701003366235227     
  0.785645448607145       0.701721981030302     
  0.787407974578394       0.703828253416297     
  0.789486174604113       0.706162893621880     
  0.791866507132630       0.708806767521057     
  0.794528521260506       0.711654475175255     
  0.797445701407057       0.714689458150899     
  0.800586495268421       0.717919972693483     
  0.803915413934932       0.722927548681858     
  0.807394249491496       0.726190330017493     
  0.810983276150407       0.730384919455760     
  0.814642443366058       0.734999659104180     
  0.818332533036957       0.739612212357156     
  0.822016203595769       0.744405435487863     
  0.825658996868430       0.746800217961706     
  0.829230186611698       0.750309613325462     
  0.832703488991827       0.754153738135598     
  0.836057619674582       0.757964262584843     
  0.839276643194150       0.763363033687804     
  0.842350183901772       0.766342125476761     
  0.845273445133444       0.769160245112067     
  0.848047079502698       0.772215571745290     
  0.850676956998936       0.775527842152302     
  0.853173814066419       0.779234217678299     
  0.855552907772484       0.783194740306325     
  0.857833634163204       0.785960101139208     
  0.860039153522274       0.789081031339810     
  0.862196033643185       0.793075455390192     
  0.864333832855715       0.796038125526378     
  0.866484677372929       0.797549813497550     
  0.868682692000734       0.803008013933527     
  0.870963272730429       0.809092065240638     
  0.873362152057664       0.813851398720522     
  0.875914203344199       0.820917121266149     
  0.878652040055762       0.826105934319473     
  0.881604407598239       0.832673180239409     
  0.884794476755105       0.840531074044059     
  0.888238152491160       0.849394269742730     
  0.891942532429998       0.859691311236280     
  0.895904686419254       0.866520164251364     
  0.900110888842106       0.874838037737420     
  0.904536420427579       0.884616476668435     
  0.909146004013089       0.895512838201868     
  0.913894892221161       0.905444121201196     
  0.918730554805641       0.916851460991043     
  0.923594863273646       0.925657128165799     
  0.928426617575382       0.933959081947351     
  0.933164221993280       0.943071635027665     
  0.937748334441852       0.954843812431560     
  0.942124269441851       0.961836280302007     
  0.946244010529644       0.969012420560825     
  0.950067706598802       0.975716226064312     
  0.953564569357642       0.981252287657769     
  0.956713196330586       0.987670342548250     
  0.959501304450162       0.990665128441050     
  0.961924988597590       0.994524625538387     
  0.963987601118792       0.998368942447338     
